12,4
13,5
14,6
15,7
16,8
17,9
21,4
22,5
23,6
24,7
25,8
26,9
30,4
31,5
32,6
33,7
34,8
35,9
39,4
40,5
41,6
42,7
43,8
44,9
12,4
13,5
14,6
15,7
16,8
17,9
21,4
22,5
23,6
24,7
25,8
26,9
30,4
31,5
32,6
33,7
34,8
35,9
40,5
41,6
42,7
43,8
44,9
12,4
13,5
14,6
15,7
16,8
17,9
21,4
22,5
23,6
24,7
25,8
26,9
30,4
31,5
32,6
33,7
34,8
35,9
39,4
40,5
41,6
42,7
43,8
44,9
12,4
13,5
14,6
15,7
16,8
17,9
21,4
22,5
23,6
24,7
25,8
26,9
30,4
31,5
32,6
33,7
34,8
35,9
40,5
41,6
42,7
43,8
44,9
12,2
13,2
14,2
15,2
16,2
17,2
21,3
22,3
23,3
24,3
25,3
26,3
30,4
31,4
32,4
33,4
34,4
35,4
39,5
40,5
41,5
42,5
43,5
44,5
12,2
13,2
14,2
15,2
16,2
17,2
21,3
22,3
23,3
24,3
25,3
26,3
30,4
31,4
32,4
33,4
34,4
35,4
40,5
41,5
42,5
43,5
44,5
12,2
13,2
14,2
15,2
16,2
17,2
21,3
22,3
23,3
24,3
25,3
26,3
30,4
31,4
32,4
33,4
34,4
35,4
39,5
40,5
41,5
42,5
43,5
44,5
12,2
13,2
14,2
15,2
16,2
17,2
21,3
22,3
23,3
24,3
25,3
26,3
30,4
31,4
32,4
33,4
34,4
35,4
40,5
41,5
42,5
43,5
44,5
